Model,Recall,Precision,F1-Score,AUC-ROC,FN,FP,TP,TN
Baseline (XGB),0.9285714285714286,1.0,0.9629629629629629,0.9937169312169313,3,0,39,72
SMOTE + XGB (Phase III),0.9285714285714286,1.0,0.9629629629629629,0.9953703703703705,3,0,39,72
FeatureSel + ADASYN + Cost-XGB (Phase IV),1.0,0.9545454545454546,0.9767441860465116,0.9983465608465608,0,2,42,70
